# Snuffler Markers File Version 0.2
phase: 2014-03-27 07:46:13.11000  0 NC.KFP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:13.40000  0 NC.LVR..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:13.52000  0 PB.B046..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:13.93140  0 Z5.GB260..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:14.25000  0 NC.KCT..HHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:14.56000  0 NC.KKP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:14.71000  0 NC.LRB..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:14.40471  0 TA.M02C..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:15.15000  0 PB.B933..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:15.43989  0 NC.GTC..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:15.83000  0 NC.GVV..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:16.67000  0 NC.KSXB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:17.83000  0 NC.LAMB..EHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:17.03409  0 BK.GASB.00.HHZ  Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:17.91000  0 NC.LPK..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:17.98165  0 NC.GNA.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P           1 False
phase: 2014-03-27 07:46:19.04000  0 NC.GHM..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:19.32000  0 NC.KBS.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:20.09341  0 BK.YBH.50.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:20.11000  0 BK.YBH.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P          -1 False
phase: 2014-03-27 07:46:20.12000  0 NC.LBP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:20.23000  0 NC.GHO..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:20.41000  0 Z5.GB320..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 P        None False
phase: 2014-03-27 07:46:21.22000  0 NC.LGP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:23.63000  0 NC.KIP..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:23.97000  0 NC.KCPB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:23.98000  0 TA.N02D..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:24.14000  0 BK.WDC.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:24.38000  0 NC.KRMB..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:25.22000  0 Z5.GB320..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:26.14000  0 NC.LPG..EHZ     Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:26.77000  0 Z5.GB360..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:28.15000  0 Z5.GB260..HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:28.55000  0 TA.M02C..HHZ    Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:34.60000  0 NC.GNA.02.EHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:39.01000  0 BK.YBH.00.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
phase: 2014-03-27 07:46:39.01000  0 BK.YBH.50.HHZ   Blndm8x5NzRbw3eL8sxt8Hh8LOE= 2014-03-27   07:45:56.40000 S        None False
event: 2014-06-18 19:49:29.71000  0 xvkq3K19ZlQrbZJ68ofNrx7zmjo=   40.7906667 -124.8318333        5.344 None None  nc72239881 None
phase: 2014-06-18 19:49:32.91570  0 Z5.GB260..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:34.79000  0 Z5.GB260..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:41.43000  0 NC.KCT..HHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:41.68000  0 Z5.GB320..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:42.38092  0 BK.JCC.00.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:42.82000  0 PB.B046..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:43.56677  0 NC.KCO..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:43.58353  0 PB.B932..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:43.63707  0 NC.KMPB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:44.71000  0 PB.B045..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:44.96024  0 NC.KSM.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:45.13160  0 PB.B047..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:45.76000  0 Z5.GB360..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:46.04503  0 Z5.GB080..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:46.15207  0 NC.KHMB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:46.61700  0 NC.KRMB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:46.74000  0 NC.KCR.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:47.93000  0 PB.B049..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:47.97000  0 PB.B933..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:48.46513  0 NC.KMR..HHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:48.77624  0 PB.B935..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:49.11000  0 Z5.GB130..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:50.19532  0 NC.KOM.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:49.86692  0 NC.KSXB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:51.17000  0 NC.KCT..HHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:51.89000  0 Z5.GB320..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:51.88717  0 NC.KHBB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:52.54000  0 NC.KHMB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:52.77000  0 NC.KKP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:52.86888  0 NC.KBS.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:53.32000  0 PB.B046..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:54.74000  0 NC.KMPB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:54.88000  0 PB.B932..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:54.94000  0 NC.KIP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:55.14000  0 NC.KCPB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:55.15000  0 PB.B935..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:55.35000  0 NC.KCO..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:55.47000  0 NC.KTR..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:55.82052  0 NC.LGP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:56.29000  0 PB.B047..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:56.42722  0 NC.KFP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:56.59000  0 PB.B045..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:56.61000  0 NC.KOM.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:56.82000  0 NC.LBP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:56.76520  0 TA.M02C..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:57.19000  0 NC.KBN..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:57.35000  0 NC.KSM.02.EHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:57.87340  0 NC.GTC..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:57.84532  0 NC.LBK..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:58.74000  0 NC.KHBB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:59.26000  0 TA.O02D..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:49:59.42000  0 NC.KRK..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:49:59.49000  0 Z5.GB360..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:59.66000  0 Z5.GB080..HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:49:59.87788  0 BK.WDC.00.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:49:59.95390  0 NC.LSF..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:50:00.38958  0 NC.LPG..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:50:00.57000  0 NC.LPK..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:00.75000  0 BK.YBH.00.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:00.85000  0 BK.YBH.50.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:00.92263  0 NC.LVR..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:50:00.95000  0 NC.KRMB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:01.71000  0 NC.GWR..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:01.91451  0 NC.GRO..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:50:01.98813  0 NC.GHO..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:50:02.17000  0 NC.LGP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:02.23539  0 NC.GHM..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:50:02.23000  0 PB.B049..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:02.75187  0 NC.GVV..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P          -1 False
phase: 2014-06-18 19:50:02.98000  0 BK.GASB.00.HHZ  xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P           1 False
phase: 2014-06-18 19:50:03.26000  0 NC.LRB..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:04.99000  0 NC.KMR..HHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:05.79000  0 NC.GHL..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:05.88000  0 NC.KSXB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:06.14000  0 BK.WDC.00.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:06.21000  0 NC.LSF..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:08.90000  0 NC.GVV..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:09.65000  0 PB.B934..EHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 P        None False
phase: 2014-06-18 19:50:14.26000  0 NC.KCPB..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:14.53000  0 NC.KIP..EHZ     xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:17.57000  0 TA.M02C..HHZ    xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:23.75000  0 BK.YBH.00.HHZ   xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:50:28.85000  0 BK.GASB.00.HHZ  xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-06-18 19:51:13.43000  0 NC.K002.01.HNZ  xvkq3K19ZlQrbZJ68ofNrx7zmjo= 2014-06-18   19:49:29.71000 S        None False
phase: 2014-07-17 00:40:36.15000  0 7D.FS41D..BHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P        None False
event: 2014-07-17 00:41:04.91000  0 cy9h5hLOyS9bkYnuoQn_dR6cv5w=   40.9928333 -123.9318333         2.44 None None  nc72258726 None
phase: 2014-07-17 00:41:09.28000  0 BK.JCC.00.HHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:09.73000  0 NC.KHMB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:13.29000  0 BK.JCC.00.HHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:13.63000  0 NC.KHMB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:15.09000  0 NC.KOM.02.EHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:16.60435  0 NC.KRMB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:16.93000  0 NC.KCS..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:17.15239  0 PB.B045..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:17.35000  0 PB.B935..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:17.46000  0 NC.KCR.02.EHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:17.48000  0 NC.KHBB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:17.94000  0 NC.KMPB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:18.55478  0 NC.KCT..HHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:20.17004  0 PB.B046..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:20.41000  0 PB.B932..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P        None False
phase: 2014-07-17 00:41:20.70000  0 NC.KPP..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P        None False
phase: 2014-07-17 00:41:20.86133  0 PB.B049..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:20.90528  0 PB.B047..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:21.10000  0 NC.KCO..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P        None False
phase: 2014-07-17 00:41:21.17861  0 NC.LGP..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:21.47000  0 NC.K002.01.HNZ  cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:21.79447  0 NC.KMR..HHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:22.09000  0 NC.KSM.02.EHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:21.86903  0 NC.KSXB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:22.26000  0 Z5.GB260..HHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:22.58000  0 TA.M02C..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:22.59000  0 NC.KOM.02.EHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:22.72242  0 TA.N02D..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:23.50000  0 NC.LBK..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:23.83000  0 PB.B933..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P        None False
phase: 2014-07-17 00:41:23.63773  0 NC.KKP..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:24.10000  0 Z5.GB260..HHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:24.94374  0 NC.KTR..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:25.49125  0 NC.LBP..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:25.48000  0 NC.KRMB..HHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:26.17000  0 NC.KBS.02.EHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:26.53000  0 BK.WDC.00.HHZ   cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P           1 False
phase: 2014-07-17 00:41:26.69765  0 NC.LPK..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 P          -1 False
phase: 2014-07-17 00:41:27.11000  0 NC.KCS..EHZ     cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
phase: 2014-07-17 00:41:27.34000  0 PB.B935..EHZ    cy9h5hLOyS9bkYnuoQn_dR6cv5w= 2014-07-17   00:41:04.91000 S        None False
