#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
7D|FS17B||HHZ|40.559799|-124.596497|-146.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T11:39:30|2013-07-02T17:23:19
7D|FS17D||HH1|40.559799|-124.597|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T18:03:20|2015-09-10T19:26:36
7D|FS17D||HH2|40.559799|-124.597|-145.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T18:03:20|2015-09-10T19:26:36
7D|FS17D||HHZ|40.559799|-124.597|-145.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T18:03:20|2015-09-10T19:26:36
7D|FS18B||HH1|40.568199|-124.501602|-107.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T17:59:00|2013-07-01T04:00:40
7D|FS18B||HH2|40.568199|-124.501602|-107.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T17:59:00|2013-07-01T04:00:40
7D|FS18B||HHZ|40.568199|-124.501602|-107.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-16T17:59:00|2013-07-01T04:00:40
7D|FS19B||HH1|40.627899|-124.466698|-87.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T07:49:00|2013-07-01T02:40:43
7D|FS19B||HH2|40.627899|-124.466698|-87.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T07:49:00|2013-07-01T02:40:43
7D|FS19B||HHZ|40.627899|-124.466698|-87.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T07:49:00|2013-07-01T02:40:43
7D|FS20B||HH1|40.3895|-125.031097|-2378.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-12T19:36:00|2013-07-03T23:26:00
7D|FS20B||HH2|40.3895|-125.031097|-2378.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-12T19:36:00|2013-07-03T23:26:00
7D|FS20B||HHZ|40.3895|-125.031097|-2378.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-12T19:36:00|2013-07-03T23:26:00
7D|FS41D||BH1|40.6124|-124.731003|-1079.3|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS41D||BH2|40.6124|-124.731003|-1079.3|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS41D||BHZ|40.6124|-124.731003|-1079.3|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|FS42D||HH1|40.715099|-124.463097|-95.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T14:59:20|2015-09-10T16:19:30
7D|FS42D||HH2|40.715099|-124.463097|-95.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T14:59:20|2015-09-10T16:19:30
7D|FS42D||HHZ|40.715099|-124.463097|-95.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T14:59:20|2015-09-10T16:19:30
7D|FS43D||HH1|40.711899|-124.5839|-719.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T02:07:50|2015-09-10T03:30:32
7D|FS43D||HH2|40.711899|-124.5839|-719.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T02:07:50|2015-09-10T03:30:32
7D|FS43D||HHZ|40.711899|-124.5839|-719.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-14T02:07:50|2015-09-10T03:30:32
7D|FS44D||BH1|40.760899|-124.702797|-837.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T10:13:00|2015-09-15T17:30:58
7D|FS44D||BH2|40.760899|-124.702797|-837.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T10:13:00|2015-09-15T17:30:58
7D|FS44D||BHZ|40.760899|-124.702797|-837.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T10:13:00|2015-09-15T17:30:58
7D|FS45D||HH1|40.799999|-124.520302|-477.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T21:50:50|2015-09-09T23:13:03
7D|FS45D||HH2|40.799999|-124.520302|-477.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T21:50:50|2015-09-09T23:13:03
7D|FS45D||HHZ|40.799999|-124.520302|-477.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T21:50:50|2015-09-09T23:13:03
7D|G01D||BH1|39.999901|-124.6008|-1006.7|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|G01D||BH2|39.999901|-124.6008|-1006.7|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|629141000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|G01D||BHZ|39.999901|-124.6008|-1006.7|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|625786000.0|0.2|M/S|50.0|2014-07-17T00:00:00|2015-08-27T23:59:59
7D|G02B||BH1|40.048599|-125.296898|-1920.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T01:23:00|2013-06-19T11:27:00
7D|G02B||BH2|40.048599|-125.296898|-1920.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T01:23:00|2013-06-19T11:27:00
7D|G02B||BHZ|40.048599|-125.296898|-1920.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T01:23:00|2013-06-19T11:27:00
7D|G02D||HH1|40.160301|-125.297699|-1741.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T14:20:50|2015-09-12T15:45:03
7D|G02D||HH2|40.160301|-125.297699|-1741.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T14:20:50|2015-09-12T15:45:03
7D|G02D||HHZ|40.160301|-125.297699|-1741.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-16T14:20:50|2015-09-12T15:45:03
7D|G09B||HH1|40.656799|-124.718697|-842.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T13:01:00|2013-06-30T23:59:30
7D|G09B||HH2|40.656799|-124.718697|-842.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T13:01:00|2013-06-30T23:59:30
7D|G09B||HHZ|40.656799|-124.718697|-842.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T13:01:00|2013-06-30T23:59:30
7D|G09D||BH1|40.6665|-124.726898|-716.3|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|626624000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|G09D||BH2|40.6665|-124.726898|-716.3|0.0|0.0|0.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|630819000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|G09D||BHZ|40.6665|-124.726898|-716.3|0.0|0.0|-90.0|Guralp CMG3T_120sec WHOI OBSIP/Quanterra Q330 Line|626624000.0|0.2|M/S|50.0|2014-07-16T00:00:00|2015-08-28T23:59:59
7D|G10B||BH1|40.677898|-125.553299|-2936.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T15:08:00|2013-06-19T16:44:00
7D|G10B||BH2|40.677898|-125.553299|-2936.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T15:08:00|2013-06-19T16:44:00
7D|G10B||BHZ|40.677898|-125.553299|-2936.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-03T15:08:00|2013-06-19T16:44:00
7D|G10D||BH1|40.788799|-125.554398|-3015.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-11T02:44:00|2015-09-15T22:53:03
7D|G10D||BH2|40.788799|-125.554398|-3015.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-11T02:44:00|2015-09-15T22:53:03
7D|G10D||BHZ|40.788799|-125.554398|-3015.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-11T02:44:00|2015-09-15T22:53:03
7D|G17B||HH1|41.283901|-124.344597|-123.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T19:42:00|2013-06-30T14:55:00
7D|G17B||HH2|41.283901|-124.344597|-123.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T19:42:00|2013-06-30T14:55:00
7D|G17B||HHZ|41.283901|-124.344597|-123.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-17T19:42:00|2013-06-30T14:55:00
7D|G17D||HH1|41.399601|-124.433197|-99.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T17:58:24|2014-09-16T09:27:42
7D|G17D||HH2|41.399601|-124.433197|-99.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T17:58:24|2014-09-16T09:27:42
7D|G17D||HHZ|41.399601|-124.433197|-99.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T17:58:24|2014-09-16T09:27:42
7D|G18B||HH1|41.301601|-124.936302|-1464.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T10:27:30|2013-05-16T10:16:22
7D|G18B||HH2|41.301601|-124.936302|-1464.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T10:27:30|2013-05-16T10:16:22
7D|G18B||HHZ|41.301601|-124.936302|-1464.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T10:27:30|2013-05-16T10:16:22
7D|G18D||HH1|41.304699|-125.255798|-3130.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T00:05:00|2015-09-09T16:45:32
7D|G18D||HH2|41.304699|-125.255798|-3130.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T00:05:00|2015-09-09T16:45:32
7D|G18D||HHZ|41.304699|-125.255798|-3130.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-13T00:05:00|2015-09-09T16:45:32
7D|G19B||BH1|41.3074|-125.773598|-3071.0|0.0|0.0|0.0|Nanometrics trillium_compact_obs WHOI OBSIP/Quante|313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-13T23:59:59
7D|G19B||BH2|41.3074|-125.773598|-3071.0|0.0|0.0|0.0|Nanometrics trillium_compact_obs WHOI OBSIP/Quante|313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-13T23:59:59
7D|G19B||BHZ|41.3074|-125.773598|-3071.0|0.0|0.0|-90.0|Nanometrics trillium_compact_obs WHOI OBSIP/Quante|313645000.0|0.2|M/S|50.0|2012-08-28T00:00:00|2013-06-13T23:59:59
7D|G25B||HH1|41.919899|-124.586098|-430.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-19T12:34:30|2013-06-29T19:22:58
7D|G25B||HH2|41.919899|-124.586098|-430.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-19T12:34:30|2013-06-29T19:22:58
7D|G25B||HHZ|41.919899|-124.586098|-430.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-19T12:34:30|2013-06-29T19:22:58
7D|G25D||HH1|41.981098|-124.7267|-688.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T00:05:00|2015-09-08T02:10:01
7D|G25D||HH2|41.981098|-124.7267|-688.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T00:05:00|2015-09-08T02:10:01
7D|G25D||HHZ|41.981098|-124.7267|-688.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T00:05:00|2015-09-08T02:10:01
7D|G26B||HH1|41.9249|-125.177498|-2357.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T16:03:00|2013-07-05T18:49:13
7D|G26B||HH2|41.9249|-125.177498|-2357.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T16:03:00|2013-07-05T18:49:13
7D|G26B||HHZ|41.9249|-125.177498|-2357.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T16:03:00|2013-07-05T18:49:13
7D|G26D||HH1|41.983799|-125.308296|-3104.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-19T00:05:00|2015-09-15T11:05:10
7D|G26D||HH2|41.983799|-125.308296|-3104.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-19T00:05:00|2015-09-15T11:05:10
7D|G26D||HHZ|41.983799|-125.308296|-3104.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|35122500.0|1.0|M/S|125.0|2014-09-19T00:05:00|2015-09-15T11:05:10
7D|M13B||HH1|41.671501|-124.859596|-909.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T21:18:33|2013-06-30T04:36:00
7D|M13B||HH2|41.671501|-124.859596|-909.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T21:18:33|2013-06-30T04:36:00
7D|M13B||HHZ|41.671501|-124.859596|-909.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|971188000.0|1.0|M/S|125.0|2012-09-18T21:18:33|2013-06-30T04:36:00
7D|M14B||BH1|40.985001|-124.589699|-638.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T22:56:00|2013-06-19T00:28:00
7D|M14B||BH2|40.985001|-124.589699|-638.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T22:56:00|2013-06-19T00:28:00
7D|M14B||BHZ|40.985001|-124.589699|-638.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES-4x4|2509160000.0|0.2|M/S|50.0|2012-09-02T22:56:00|2013-06-19T00:28:00
7D|M16D||BH1|41.6618|-124.807098|-882.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T15:58:00|2015-09-17T16:43:54
7D|M16D||BH2|41.6618|-124.807098|-882.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T15:58:00|2015-09-17T16:43:54
7D|M16D||BHZ|41.6618|-124.807098|-882.0|0.0|0.0|-90.0|T-compact OBS-SIO/ABALONES|1846390000.0|0.2|M/S|50.0|2014-08-12T15:58:00|2015-09-17T16:43:54
7D|M17D||HH1|41.036999|-124.629799|-749.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T19:58:50|2015-09-08T21:18:00
7D|M17D||HH2|41.036999|-124.629799|-749.0|0.0|0.0|0.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T19:58:50|2015-09-08T21:18:00
7D|M17D||HHZ|41.036999|-124.629799|-749.0|0.0|0.0|-90.0|Nanometrics Trillium Compact Response/LDEO OBS 201|250883000.0|1.0|M/S|125.0|2014-09-12T19:58:50|2015-09-08T21:18:00
BK|BARR|00|BHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|BHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHE|39.30477|-123.19748|261.3|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHN|39.30477|-123.19748|261.3|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HHZ|39.30477|-123.19748|261.3|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNE|39.30477|-123.19748|261.4|3.3|94.0|0.0|FORTIS-PH,Accelerometer,GURALP|215971.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNE|39.30477|-123.19748|264.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214313.0|1.0|M/S**2|100.0|2023-09-07T21:30:00|
BK|BARR|00|HNN|39.30477|-123.19748|261.4|3.3|4.0|0.0|FORTIS-PH,Accelerometer,GURALP|215151.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNN|39.30477|-123.19748|264.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214484.0|1.0|M/S**2|100.0|2023-09-07T21:30:00|
BK|BARR|00|HNZ|39.30477|-123.19748|261.4|3.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|214331.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|2023-09-07T21:30:00
BK|BARR|00|HNZ|39.30477|-123.19748|264.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214039.0|1.0|M/S**2|100.0|2023-09-07T21:30:00|
BK|BARR|S0|HNE|39.30477|-123.19748|264.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214149.0|1.0|M/S**2|200.0|2023-09-07T21:30:00|
BK|BARR|S0|HNN|39.30477|-123.19748|264.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214321.0|1.0|M/S**2|200.0|2023-09-07T21:30:00|
BK|BARR|S0|HNZ|39.30477|-123.19748|264.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213876.0|1.0|M/S**2|200.0|2023-09-07T21:30:00|
BK|BJES|00|BHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|653930000.0|10.0|M/S|40.0|2019-08-22T00:00:00|
BK|BJES|00|BHN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|652196000.0|10.0|M/S|40.0|2019-08-22T00:00:00|
BK|BJES|00|BHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2019-08-22T00:00:00|
BK|BJES|00|HHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|617594000.0|25.0|M/S|100.0|2019-08-22T00:00:00|
BK|BJES|00|HHN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|615956000.0|25.0|M/S|100.0|2019-08-22T00:00:00|
BK|BJES|00|HHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2019-08-22T00:00:00|
BK|BJES|00|HNE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|
BK|BJES|00|HNN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|
BK|BJES|00|HNZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|213102.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|
BK|BLAS|00|BHE|40.3227|-123.53248|1678.0|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|
BK|BLAS|00|BHN|40.3227|-123.53248|1678.0|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|
BK|BLAS|00|BHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|
BK|BLAS|00|HHE|40.3227|-123.53248|1678.0|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|
BK|BLAS|00|HHN|40.3227|-123.53248|1678.0|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|
BK|BLAS|00|HHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|
BK|BLAS|00|HNE|40.3227|-123.53248|1679.3|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214519.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|
BK|BLAS|00|HNN|40.3227|-123.53248|1679.3|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214142.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|
BK|BLAS|00|HNZ|40.3227|-123.53248|1679.3|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214382.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|
BK|BRIC|00|BHE|40.11223|-123.8965|180.5|2.8|97.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-02-28T00:00:00|
BK|BRIC|00|BHN|40.11223|-123.8965|180.5|2.8|7.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|644390000.0|10.0|M/S|40.0|2019-02-28T00:00:00|
BK|BRIC|00|BHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|646992000.0|10.0|M/S|40.0|2019-02-28T00:00:00|
BK|BRIC|00|HHE|40.11223|-123.8965|180.5|2.8|97.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-02-28T00:00:00|
BK|BRIC|00|HHN|40.11223|-123.8965|180.5|2.8|7.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|608584000.0|25.0|M/S|100.0|2019-02-28T00:00:00|
BK|BRIC|00|HHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|611042000.0|25.0|M/S|100.0|2019-02-28T00:00:00|
BK|BRIC|00|HNE|40.11223|-123.8965|180.5|2.8|101.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|
BK|BRIC|00|HNN|40.11223|-123.8965|180.5|2.8|11.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|
